hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.5372552581356018,0.0498477332644715,0.9832065782151458,0.0736487803595435,0.0124361645592342,0.2056747654666834,0.1293967234429773,0.1560254116600746,0.1709339423026056,0.1409008142039249,0.0326335510862743,0.5232252196106927,0.6711798265597828,0.0861679802307445,0.2283244387651739,0.0326255940609597,0.2890153718571909,0.1009521057264901,0.3517762578980765,0.0,0.0,0.0,chanting,710.0,P2
0.3010910209394417,0.0621605974104477,0.9499634465153936,0.1398726150921714,0.0590640978329572,0.3704532239025993,0.5755575481697667,0.0806044732819797,0.6340636184160997,0.6620797286571543,0.0486890745926071,0.5861470043557707,0.6871358972570779,0.1520902549671995,0.4779118992210232,0.110539464084905,0.2844891814551592,0.2760376648440329,0.3081225320927307,0.0,0.0,0.0,chanting,720.0,P2
0.5186428800583229,0.0244086946738304,0.9744838063891106,0.0585875300337428,0.012368463843752,0.1739225663038885,0.4826388371824167,0.0812961723322806,0.6477668746569215,0.6757303101229566,0.025786249228222,0.5457017596038999,0.5566121299242124,0.1536527925847467,0.8156097122500091,0.40562564089489,0.2770389506076456,0.2180866795067633,0.3788291278976077,0.0,0.0,0.0,chanting,730.0,P2
0.3947895443276223,0.0743253149423794,0.890680690709989,0.1095705139857798,0.0859333903874481,0.3125848199210734,0.4434403265305152,0.1844429759911876,0.6474836725449526,0.6129767345879131,0.0481836716316109,0.6804928482483144,0.4941284670697236,0.2209864210276779,0.6835189105342883,0.2833470042374538,0.2891369477894613,0.1319005139015316,0.3928149152929511,0.0,0.0,0.0,chanting,740.0,P2
0.3950926691298129,0.0824667270692076,0.9421970345143018,0.101973086214762,0.0497157919810331,0.3889805835595914,0.644651610838845,0.0757213033208812,0.6909982456383863,0.7234929578800888,0.0427185808363244,0.5318280428084293,0.6358594769316153,0.0948648207455,0.4614070440009199,0.1002368862963993,0.3034843477830375,0.1322534451082784,0.4315657054998456,0.0,0.0,0.0,chanting,750.0,P2
0.4907633469900077,0.0400219653297923,0.9514146744107924,0.0771329196681689,0.0343300775380835,0.1047635099152019,0.1751664553487877,0.0,0.0940549781739585,0.1564519805067894,0.0399275563553378,0.5977945761796181,0.633918634595744,0.1335714997973512,0.0737896245023744,0.039880943819672,0.3043112341406722,0.0076719001334002,0.5266103541715058,0.0,0.0,0.0,chanting,760.0,P2
0.6925319320020584,0.137878808426562,0.9574256205588594,0.1985099733009079,0.0764743959424073,0.0028995952958765,0.0057699925789567,0.0675330521465359,0.0151380756948863,0.0345300252488425,0.2683660171094255,0.6071506092845717,0.6136354177582499,0.0398291635600283,0.5441080812309614,0.2852114704932266,0.3043112341406722,0.1981896096665427,0.6247764389706176,0.0,0.0,0.0,viparita_swasa,770.0,P2
0.8136044356654679,0.2638342480895008,0.8803850599907104,0.3279016972238326,0.1754009242599614,0.0549893683118452,0.0068552974374861,0.1156254533880532,0.0110019757998208,0.001159987842075,0.4681548289974602,0.7761564155401783,0.5582391521647845,0.0321937711150499,0.3247454094209377,0.0448908925161582,0.2266037030742218,0.3761132641445777,0.2244619445918784,0.0,0.0,0.0,viparita_swasa,780.0,P2
0.5237756522986992,0.2757472433435751,0.8907278668489612,0.2101610052368516,0.124053254296587,0.0530747824448414,0.0280595610768236,0.1045042380877677,0.0262095798099543,0.023508687408323,0.4878466998996139,0.3167881900468238,0.5823378836261458,0.0114074882374916,0.400096585839077,0.0615962166940571,0.7571525436408876,0.479622902518428,0.5929172053838052,0.0,0.0,0.0,viparita_swasa,790.0,P2
0.5116622362467211,0.2307320702788265,0.9222450578982718,0.2067776174028002,0.1023753190603722,0.039524183097672,0.0152367541557491,0.0949868255238502,0.0086047820138156,0.0111969056599555,0.3659961055964891,0.8398408647101026,0.5914012966614808,0.0174715736245414,0.3620364191468211,0.0544366367506251,0.9737387415112532,0.5212576337523439,0.4037167517495333,0.0,0.0,0.0,viparita_swasa,800.0,P2
0.5291519890579863,0.2915718849739697,0.8717072178208956,0.2343024822096997,0.1455174961700271,0.0539397076493504,0.0128576075251784,0.10379836140336,0.0128081577831323,0.0101765917946149,0.4825700439283649,0.4846759995887362,0.5946934771720932,0.0091027361131255,0.2624904788265297,0.0421196512800012,1.0,0.5036237222178176,0.3335546441925013,0.0,0.0,0.0,viparita_swasa,810.0,P2
0.5290330528030012,0.2935098136481273,0.8971374032326861,0.2608384493909264,0.1391258010126553,0.0531193053627167,0.0181025563092126,0.0929935192405279,0.0096508373383721,0.0134780054875197,0.4621538890839257,0.7435040569728719,0.6123632590524822,0.0034953234878134,0.1655013473060815,0.0236782189979313,0.4856227117554526,0.5748325589365308,0.3476605112597868,0.0,0.0,0.0,viparita_swasa,820.0,P2
0.5205567227192631,0.3903301513444361,0.8525508170457751,0.3025068500051002,0.1837810683463572,0.1048073475633978,0.0694261866536902,0.1212807755534923,0.0724987357721468,0.0608754512505282,0.6160878605887643,0.3129185347545944,0.5924318936953059,0.0049446638863774,0.3041843387537595,0.0322830339014359,0.8297589988728552,0.5657553543829478,0.0,0.0,0.0,0.0,viparita_swasa,830.0,P2
0.5144035691657187,0.3053448354879859,0.8598034263354923,0.2278576732103427,0.1507761388620898,0.0668887655627223,0.0043589511103598,0.1128862651550977,0.008677354116613,0.0004320195787731,0.4661627719539379,0.6174323972441429,0.5829630962429261,0.0095880692513317,0.004996991632464,0.0927360177907259,0.8365085300448685,0.5417359526944808,0.3553405275245226,0.0,0.0,0.0,viparita_swasa,840.0,P2
0.6214914237443026,0.321434930926308,0.9089526191101452,0.2884153326221663,0.1419391187816925,0.0862975734133264,0.0362067921534426,0.123253940381357,0.0543771841325002,0.0410747354792939,0.4917888451335447,0.6619639633180516,0.6236390972431463,0.0061694678244739,0.391339962059274,0.0928989288295154,0.775812430847065,0.5384869959940571,0.3964979939069812,0.0,0.0,0.0,viparita_swasa,850.0,P2
0.5190745832154562,0.2763561733325382,0.8606060625510259,0.2489054228386571,0.158239415896543,0.0575565079881934,0.0321926867031375,0.0966197943755749,0.0329382456919127,0.035191764189414,0.4269246899165089,0.7803057669799316,0.5938094441626115,0.0239699033274098,0.3124463547274146,0.0408707234152679,0.8353463896459081,0.5583671360876064,0.919387784275878,0.0,0.0,0.0,viparita_swasa,860.0,P2
0.4266795649019173,0.2887837178270322,0.8899687161221853,0.2455570789956893,0.137968970228521,0.0518307781938026,0.0030182545592759,0.1147780182094633,0.009372354195908,0.0,0.4427159289928838,0.6439960464358566,0.6321349550594041,0.008035024248838,0.3504139383818627,0.0591764571016533,0.8550997801178113,0.5640122478054925,0.8413677646438068,0.0,0.0,0.0,viparita_swasa,870.0,P2
0.4319168746744601,0.3361664764535831,0.8781462794072215,0.3832739410691061,0.1978503569136101,0.0528227924563814,0.0198351931784431,0.0982369762896696,0.0191859976313598,0.0200926882526601,0.5074477914587099,0.5937645880252511,0.6399225426810887,0.0145456929960026,0.3306752472420142,0.0689689049919463,0.9622807800560608,0.5571261644382847,0.8571433109586841,0.0,0.0,0.0,viparita_swasa,880.0,P2
0.4859639816780543,0.3448546662459284,0.8887167833446842,0.2772976264266766,0.1508171538660843,0.0781989358148854,0.0205985886971972,0.1105469979685598,0.0295529209411448,0.0232820487104723,0.5104636356103665,0.6710501487313952,0.6243856706958728,0.0,0.1973319393798492,0.0761048609008422,0.9686902750689792,0.5697284948548709,0.2488635316765951,0.0,0.0,0.0,viparita_swasa,890.0,P2
0.3420060194636853,0.324462729951909,0.8888236517411428,0.2590194472248588,0.1438157369275494,0.0669631743734505,0.0019702949211656,0.1105479141206587,0.0182138385578565,0.0116393917609492,0.4715800243192668,0.3890207049997361,0.6314595206562886,0.0055855630916103,0.2534710188091701,0.1233637748279899,0.9708470566186848,0.5690017682903628,0.0975529795959082,0.0,0.0,0.0,viparita_swasa,900.0,P2
0.4067682892536375,0.2580343267057445,0.8805896503893934,0.2286467105737069,0.1376246518656928,0.0297839604286073,0.0,0.0926371655685662,0.0,0.0037850619340318,0.3908637280675798,0.515414212267298,0.6217317633515288,0.0126185404917719,0.5232927984469978,0.1648093999443256,0.7759820224403812,0.6036304481859396,0.4539138666607439,0.0,0.0,0.0,viparita_swasa,910.0,P2
0.4748755125027415,0.294677458034038,0.9072626221845334,0.2629263046768186,0.1333656330816709,0.0376500347817357,0.0157477150853512,0.0834904952341082,0.001192286703959,0.0105481771713392,0.4468798378673452,0.7811692795933751,0.6569444043646443,0.0049863929510064,0.1327068879305873,0.0438161674310577,0.5748213969160988,0.5422114526809814,0.384583422016478,0.0,0.0,0.0,viparita_swasa,920.0,P2
0.5604786409779621,0.3153045903007279,0.8804877563476934,0.3010793549276598,0.1651617102197654,0.0457357614388789,0.0158315686861437,0.1010314262735802,0.0082941680236116,0.0072175506562729,0.4625204845861963,0.6288325758557588,0.6172422827822421,0.00753266120623,0.3028753638006282,0.0249014683521473,0.6493158531464904,0.5657929501781194,0.2110289048925007,0.0,0.0,0.0,viparita_swasa,930.0,P2
0.3817206009958518,0.337089958172052,0.852178863677609,0.2743128639920433,0.1733287839560161,0.065552866750078,0.0219448672882229,0.0986595768092947,0.0207821816224419,0.0214756128416089,0.4888449285655201,0.292120959523264,0.6087154285235795,0.0001751670256612,0.0944202562999574,0.0649936702074182,0.8656718835667304,0.5461699500238658,0.3429723213180128,0.0,0.0,0.0,viparita_swasa,940.0,P2
0.3802894060039392,0.2759131826668931,0.8783587324957979,0.208372666563013,0.1313790531910167,0.053578283081094,0.0071498049471219,0.1150652769570716,0.0136818690390055,0.0042507242639067,0.4159569493045417,0.6221687166555794,0.58723778018654,0.0023424635025268,0.3617449033309141,0.0729782644021987,0.9359395439953668,0.5396049304388076,0.0944054944392706,0.0,0.0,0.0,viparita_swasa,950.0,P2
0.4472911723450785,0.3111994653153669,0.8791772545540749,0.242169310662756,0.1436672522293985,0.0768467524385286,0.0255300950839946,0.1104317539542395,0.0209745733226172,0.0145442463050517,0.4555017484795076,0.6435575931792126,0.6035154680663375,0.0046643718728737,0.0971508553536898,0.0259704194965392,0.9938998463040856,0.5923024595223852,0.1618578676010339,0.0,0.0,0.0,viparita_swasa,960.0,P2
0.4215193733044273,0.3956557530358427,0.8816283277630415,0.3310375868707065,0.1757857384497347,0.0905327145529675,0.0117705621132258,0.143561578372297,0.032263179059205,0.0060720323714913,0.5960397903873281,0.6463734636901153,0.6466345970707282,0.0040732950749614,0.2971743426981237,0.0385062034086981,0.9286936219171597,0.5904849362713663,0.6052237833992051,0.0,0.0,0.0,viparita_swasa,970.0,P2
0.4120977556726366,0.3767719547203032,0.8677270921333556,0.2949647260326808,0.1711000597884875,0.1149772857953982,0.0135776632312903,0.164899129713163,0.046884113128369,0.0081622673333071,0.5627140891897942,0.5263105438751714,0.6477847812594311,0.0002132240953982,0.1748562232916259,0.0405667152703764,0.4010069721021242,0.458788551987119,0.6603117624074061,0.0,0.0,0.0,viparita_swasa,980.0,P2
0.2350246172809349,0.2107892112108855,0.9060559399893836,0.2793575560318704,0.1403782642491087,0.6520234744928619,1.0,0.1430168889019358,1.0,1.0,0.2639262609392946,0.6086136958931107,0.7142171394721524,0.0944822085337006,0.3570257438571617,0.0549998980612156,0.4010069721021242,0.5384213440439575,0.4071526822559049,0.0,0.0,0.0,breath_retention,990.0,P2
0.4737723779694889,0.0391718056857489,0.9321311868938724,0.1031569160411325,0.0566783744601263,0.9850248761034038,0.0665535078605415,0.9244686669473864,0.5443507872187593,0.058949019942205,0.0581261406109791,0.5287320822117485,0.5254979635176604,0.1971447857228303,0.0,0.0536321013964313,0.0,0.5462574557031754,0.2904314291070347,1.0,0.0,0.0,breath_retention,1000.0,P2
0.392539864382595,0.0217911483176597,0.9695824622863616,0.0718883673661157,0.0205846517493699,1.0,0.019717292616605,1.0,0.543384274880815,0.0122170265976238,0.0673110346962489,0.5965899130538956,0.7216210388006065,0.2083881956491933,0.0365375541382066,0.0484298392990328,0.1867301062140085,0.511281255828668,0.3030741031350722,0.0,0.0,0.0,breath_retention,1010.0,P2
0.1946653126201347,0.0768524201904093,0.928543232919826,0.0855599044174635,0.0523262152745471,0.614174772592396,0.6711650350628158,0.1844054881902578,0.6050419022433223,0.5694234739365942,0.087213647454914,0.5590227810541837,0.5685675603610668,0.1323635601861407,0.2092079141990052,0.0,0.6866099603208689,0.5502184385848677,0.3141792490889263,0.0,0.0,0.0,breath_retention,1020.0,P2
0.4066385057562343,0.0137212602066764,0.98052042662632,0.0465625130045923,0.0039015133186645,0.3040726555017001,0.0212815295889984,0.3463013136845906,0.1650756728791748,0.0196602530028139,0.0413200916129767,0.6158282807470999,0.6502295134751525,0.1974195412590175,0.342506928762848,0.0676473779406397,0.6866099603208689,0.3879288308587208,0.3356766870717134,0.0,0.0,0.0,breath_retention,1030.0,P2
0.4046716713256906,0.0080332494672287,0.9780412723821148,0.0482982856916631,0.0061640878439693,0.2885936798328307,0.0398482128923648,0.333001726041996,0.2690853889815536,0.1345033274204443,0.0269988541459784,0.549672263084576,0.5387925851304406,0.2262355680093373,1.0,1.0,0.4065738653467569,0.1676012382249129,0.4374210190251939,0.0,0.0,0.0,breath_retention,1040.0,P2
0.1322404165184991,0.0953031694082229,0.9191497255119568,0.0510021486346423,0.0452982164598822,0.4283942147263365,0.7796470100760033,0.0205342483627229,0.645285673290758,0.7099785158111898,0.0665667220727921,0.6573670980421744,0.493493563003986,0.0560439258814827,0.3477583458732208,0.0377869224105916,0.8323410405211553,0.1431728597967817,0.5139251122173187,0.0,0.0,0.0,breath_retention,1050.0,P2
0.5083010521431213,0.0563825207547317,0.9862232837031178,0.0702664876502949,0.0092012748502003,0.2556888293902997,0.4554835843160141,0.0538349052765545,0.3948149220289839,0.4326483719105436,0.0404905479791122,0.6038505886815825,0.6933236452126028,0.0685876357409113,0.352242100027758,0.032330758102736,0.708445545422672,0.2191484081595752,0.2925547426703639,0.0,0.0,0.0,meditation,1060.0,P2
0.2544641200456539,0.0547640345465747,0.945662234249076,0.0853047403567308,0.0411517553071434,0.3688951457267147,0.5698693534481369,0.0605003893767547,0.5321958378475053,0.5696641544039169,0.0469820930392599,0.4727254892613051,0.6363024888650362,0.1150710087367533,0.3239715869236577,0.0412441275336316,0.6459298594217118,0.1968720464213505,0.3359212938108867,0.0,0.0,0.0,meditation,1070.0,P2
0.1439807412044054,0.0519841570522093,0.9399810396850572,0.0401122283816408,0.0276881389384727,0.316734743932086,0.5007173368565225,0.0875031383663561,0.4717372151982801,0.4912377609516742,0.0543631492302735,0.5629743754997,0.5156664077743041,0.0982309772503508,0.3077647609345724,0.0212092438034897,0.5643558847463063,0.2871546868211884,0.3476910076845294,0.0,0.0,0.0,meditation,1080.0,P2
0.2451135320236979,0.0349808231384853,0.952941640869652,0.0370469742798516,0.0181388076490968,0.2553703683724933,0.4082502777619104,0.0742156917986483,0.3642359419176981,0.3889101834574127,0.0332705155909031,0.65099120769272,0.5051700485705092,0.1399936897363022,0.370439681861708,0.0405438319237435,0.4824295946273365,0.3851503154111052,0.3447589035264113,0.0,0.0,0.0,meditation,1090.0,P2
0.3518827502270376,0.0381315887775593,0.9481357722862112,0.0232631869442099,0.0160209797455992,0.2135619358296874,0.4014195904330815,0.0770460305842652,0.3275192960008137,0.3494983672741046,0.0253627314505787,0.6137955594493422,0.5099509155802084,0.1380352424632516,0.3741579705371602,0.0337014102975226,0.5072288893298602,0.3244474230593234,0.4485560260619069,0.0,0.0,0.0,meditation,1100.0,P2
0.3810282979818815,0.0084046328839928,0.9728602411695776,0.0268557436005396,0.00138433426205,0.2953842560467775,0.3616045209929929,0.1038633020206558,0.3251371994008176,0.3308128268951271,0.0115995338731241,0.5510530166018497,0.5329035713914418,0.1719593571783824,0.2737862102018159,0.0190779261417272,0.4882971401713323,0.447103966131123,0.4612488921222687,0.0,0.0,0.0,meditation,1110.0,P2
0.4081263613689856,0.0052680809793345,0.974606560628426,0.056210561820861,0.0113875303173235,0.2291968812421542,0.4129895586731595,0.0700441328867753,0.3361486530742844,0.3625984832727325,0.0088463506433789,0.5804802028309024,0.6071371317604681,0.1940115049686239,0.3701664468173149,0.0354307565600744,0.4799638556438674,0.4141478917651596,0.4094557976562492,0.0,0.0,0.0,meditation,1120.0,P2
0.3435204377844165,0.0024247471841376,0.9602500913035013,0.0291204615291649,0.0104032740563467,0.2419351461327444,0.334363442219937,0.1016868559636097,0.2803809247360814,0.286178503266582,0.0029864608610136,0.6111049612976776,0.6085138705867829,0.2316680664477224,0.3081034274047964,0.0176950765780241,0.4497563888656456,0.4347339417168646,0.3262450324186144,0.0,0.0,0.0,meditation,1130.0,P2
0.4383292161940311,0.0086226166791501,0.9724330885094667,0.0299604221924978,0.0028382382778787,0.2681137468922311,0.4334015320439713,0.0703709540743635,0.3929742153420227,0.4207447087368322,0.0174689628332577,0.5645650980964807,0.5268395299286661,0.166424841292305,0.3143945790493724,0.0264414641454773,0.4140593755821539,0.3426156115531958,0.4860551921752281,0.0,0.0,0.0,meditation,1140.0,P2
0.4805086688440632,0.0156537125707465,0.9734481778135684,0.0592823866710547,0.0133021522390059,0.3349997023520299,0.6791204952364952,0.080990166405704,0.5364582340669096,0.5616324236063917,0.0044206575816613,0.6511346012103594,0.5627128026002615,0.175814066708314,0.3861492426701052,0.0285449973335316,0.3573199458380041,0.2103522722276617,0.4273597402722976,0.0,0.0,0.0,meditation,1150.0,P2
